Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
0.0,0.0,89.4737,89.4737,89.4737,89.4737
1.0,2.0,89.4737,89.4737,89.4737,89.4737
2.0,5.0,89.4737,89.4737,89.4737,89.4737
3.0,8.0,89.4737,89.4737,89.4737,89.4737
4.0,11.0,89.4737,89.4737,89.4737,89.4737
5.0,13.0,89.4737,89.4737,89.4737,89.4737
6.0,16.0,89.4737,89.4737,89.4737,89.4737
7.0,19.0,89.4737,89.4737,89.4737,89.4737
8.0,22.0,89.4737,89.4737,89.4737,89.4737
9.0,24.0,89.4737,89.4737,89.4737,89.4737
10.0,27.0,89.4737,89.4737,89.4737,89.4737
11.0,30.0,89.4737,89.4737,89.4737,89.4737
12.0,33.0,89.4737,89.4737,89.4737,89.4737
13.0,35.0,89.4737,89.4737,89.4737,89.4737
14.0,38.0,89.4737,89.4737,89.4737,89.4737
15.0,41.0,89.4737,89.4737,89.4737,89.4737
16.0,44.0,89.4737,89.4737,89.4737,89.4737
17.0,46.0,89.4737,89.4737,89.4737,89.4737
18.0,49.0,89.4737,89.4737,89.4737,89.4737
19.0,52.0,92.1053,89.4737,89.4737,89.4737
20.0,55.0,89.4737,89.4737,89.4737,89.4737
21.0,57.0,89.4737,89.4737,89.4737,89.4737
22.0,60.0,89.4737,89.4737,89.4737,89.4737
23.0,63.0,89.4737,89.4737,89.4737,92.1053
24.0,66.0,89.4737,89.4737,89.4737,92.1053
25.0,68.0,89.4737,89.4737,89.4737,92.1053
26.0,71.0,89.4737,89.4737,89.4737,92.1053
27.0,74.0,89.4737,89.4737,89.4737,92.1053
28.0,77.0,84.2105,89.4737,89.4737,92.1053
29.0,79.0,86.8421,89.4737,89.4737,92.1053
30.0,82.0,86.8421,89.4737,92.1053,92.1053
31.0,85.0,81.5789,89.4737,92.1053,92.1053
32.0,88.0,81.5789,89.4737,92.1053,92.1053
33.0,90.0,81.5789,89.4737,92.1053,92.1053
34.0,93.0,86.8421,89.4737,92.1053,92.1053
35.0,96.0,86.8421,89.4737,92.1053,92.1053
36.0,99.0,86.8421,89.4737,92.1053,92.1053
37.0,101.0,89.4737,89.4737,92.1053,92.1053
38.0,104.0,89.4737,89.4737,92.1053,94.7368
39.0,107.0,89.4737,94.7368,92.1053,94.7368
40.0,110.0,89.4737,94.7368,92.1053,94.7368
41.0,112.0,89.4737,94.7368,92.1053,94.7368
42.0,115.0,89.4737,94.7368,92.1053,94.7368
43.0,118.0,86.8421,94.7368,94.7368,94.7368
44.0,121.0,86.8421,94.7368,94.7368,94.7368
45.0,123.0,86.8421,94.7368,94.7368,94.7368
46.0,126.0,89.4737,94.7368,94.7368,94.7368
47.0,129.0,76.3158,94.7368,94.7368,94.7368
48.0,132.0,76.3158,94.7368,94.7368,94.7368
49.0,134.0,73.6842,94.7368,94.7368,94.7368
50.0,137.0,73.6842,94.7368,97.3684,94.7368
51.0,140.0,73.6842,94.7368,94.7368,94.7368
52.0,143.0,73.6842,94.7368,97.3684,97.3684
53.0,145.0,73.6842,94.7368,97.3684,97.3684
54.0,148.0,73.6842,94.7368,97.3684,97.3684
55.0,151.0,73.6842,94.7368,97.3684,97.3684
56.0,154.0,73.6842,94.7368,94.7368,97.3684
57.0,156.0,73.6842,94.7368,97.3684,97.3684
58.0,159.0,73.6842,94.7368,97.3684,97.3684
59.0,162.0,73.6842,94.7368,97.3684,94.7368
60.0,165.0,73.6842,94.7368,97.3684,94.7368
61.0,167.0,73.6842,94.7368,97.3684,94.7368
62.0,170.0,71.0526,94.7368,97.3684,94.7368
63.0,173.0,71.0526,94.7368,94.7368,92.1053
64.0,176.0,71.0526,94.7368,92.1053,92.1053
65.0,178.0,71.0526,94.7368,92.1053,92.1053
66.0,181.0,71.0526,97.3684,92.1053,92.1053
67.0,184.0,71.0526,97.3684,89.4737,92.1053
