Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
0.0,0.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
1.0,2.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
2.0,5.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
3.0,8.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
4.0,11.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158
5.0,13.0,100.0,97.36842105263158,97.36842105263158,97.36842105263158
6.0,16.0,97.36842105263158,97.36842105263158,97.36842105263158,94.73684210526316
7.0,19.0,97.36842105263158,97.36842105263158,97.36842105263158,94.73684210526316
8.0,22.0,94.73684210526316,97.36842105263158,97.36842105263158,94.73684210526316
9.0,24.0,97.36842105263158,97.36842105263158,97.36842105263158,94.73684210526316
10.0,27.0,94.73684210526316,97.36842105263158,97.36842105263158,94.73684210526316
11.0,30.0,94.73684210526316,97.36842105263158,97.36842105263158,94.73684210526316
12.0,33.0,94.73684210526316,97.36842105263158,97.36842105263158,94.73684210526316
13.0,35.0,97.36842105263158,97.36842105263158,97.36842105263158,94.73684210526316
14.0,38.0,97.36842105263158,97.36842105263158,97.36842105263158,94.73684210526316
15.0,41.0,97.36842105263158,97.36842105263158,94.73684210526316,94.73684210526316
16.0,44.0,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316
17.0,46.0,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316
18.0,49.0,94.73684210526316,94.73684210526316,94.73684210526316,94.73684210526316
19.0,52.0,94.73684210526316,94.73684210526316,94.73684210526316,92.10526315789474
20.0,55.0,94.73684210526316,94.73684210526316,94.73684210526316,92.10526315789474
21.0,57.0,94.73684210526316,94.73684210526316,94.73684210526316,92.10526315789474
22.0,60.0,94.73684210526316,94.73684210526316,94.73684210526316,92.10526315789474
23.0,63.0,92.10526315789474,94.73684210526316,94.73684210526316,92.10526315789474
24.0,66.0,89.47368421052632,94.73684210526316,94.73684210526316,92.10526315789474
25.0,68.0,86.84210526315789,92.10526315789474,92.10526315789474,92.10526315789474
26.0,71.0,86.84210526315789,92.10526315789474,92.10526315789474,92.10526315789474
27.0,74.0,86.84210526315789,92.10526315789474,92.10526315789474,89.47368421052632
28.0,77.0,86.84210526315789,92.10526315789474,89.47368421052632,86.84210526315789
29.0,79.0,89.47368421052632,92.10526315789474,89.47368421052632,86.84210526315789
30.0,82.0,92.10526315789474,92.10526315789474,86.84210526315789,86.84210526315789
31.0,85.0,92.10526315789474,92.10526315789474,86.84210526315789,86.84210526315789
32.0,88.0,92.10526315789474,89.47368421052632,86.84210526315789,86.84210526315789
33.0,90.0,92.10526315789474,86.84210526315789,86.84210526315789,86.84210526315789
34.0,93.0,92.10526315789474,86.84210526315789,86.84210526315789,86.84210526315789
35.0,96.0,86.84210526315789,86.84210526315789,86.84210526315789,86.84210526315789
36.0,99.0,92.10526315789474,86.84210526315789,86.84210526315789,86.84210526315789
37.0,101.0,92.10526315789474,86.84210526315789,86.84210526315789,86.84210526315789
38.0,104.0,92.10526315789474,86.84210526315789,86.84210526315789,86.84210526315789
39.0,107.0,84.21052631578948,86.84210526315789,86.84210526315789,86.84210526315789
40.0,110.0,78.94736842105263,86.84210526315789,86.84210526315789,86.84210526315789
41.0,112.0,76.3157894736842,86.84210526315789,86.84210526315789,86.84210526315789
42.0,115.0,76.3157894736842,86.84210526315789,86.84210526315789,86.84210526315789
