Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
0.0,0.0,86.8421,86.8421,86.8421,86.8421
1.0,3.0,86.8421,86.8421,86.8421,86.8421
2.0,6.0,86.8421,86.8421,86.8421,86.8421
3.0,9.0,86.8421,86.8421,86.8421,86.8421
4.0,12.0,86.8421,86.8421,86.8421,86.8421
5.0,16.0,86.8421,86.8421,86.8421,86.8421
6.0,19.0,86.8421,86.8421,86.8421,86.8421
7.0,22.0,86.8421,86.8421,86.8421,86.8421
8.0,25.0,86.8421,86.8421,86.8421,86.8421
9.0,29.0,86.8421,86.8421,86.8421,86.8421
10.0,32.0,86.8421,86.8421,86.8421,86.8421
11.0,35.0,86.8421,86.8421,86.8421,86.8421
12.0,38.0,86.8421,86.8421,86.8421,86.8421
13.0,41.0,86.8421,86.8421,86.8421,86.8421
14.0,45.0,86.8421,86.8421,86.8421,86.8421
15.0,48.0,86.8421,86.8421,86.8421,86.8421
16.0,51.0,86.8421,86.8421,86.8421,86.8421
17.0,54.0,86.8421,86.8421,86.8421,89.4737
18.0,58.0,89.4737,86.8421,86.8421,89.4737
19.0,61.0,89.4737,89.4737,86.8421,89.4737
20.0,64.0,89.4737,89.4737,89.4737,89.4737
21.0,67.0,89.4737,89.4737,89.4737,89.4737
22.0,71.0,89.4737,89.4737,89.4737,89.4737
23.0,74.0,89.4737,89.4737,89.4737,92.1053
24.0,77.0,89.4737,89.4737,89.4737,92.1053
25.0,80.0,92.1053,89.4737,89.4737,92.1053
26.0,83.0,86.8421,89.4737,89.4737,92.1053
27.0,87.0,86.8421,89.4737,89.4737,92.1053
28.0,90.0,86.8421,92.1053,89.4737,92.1053
29.0,93.0,89.4737,92.1053,89.4737,94.7368
30.0,96.0,89.4737,92.1053,92.1053,94.7368
31.0,100.0,89.4737,92.1053,92.1053,94.7368
32.0,103.0,89.4737,94.7368,92.1053,94.7368
33.0,106.0,89.4737,94.7368,92.1053,94.7368
34.0,109.0,89.4737,94.7368,92.1053,94.7368
35.0,113.0,89.4737,94.7368,94.7368,94.7368
36.0,116.0,89.4737,94.7368,94.7368,94.7368
37.0,119.0,86.8421,94.7368,94.7368,94.7368
38.0,122.0,81.5789,94.7368,94.7368,97.3684
39.0,125.0,65.7895,94.7368,94.7368,97.3684
40.0,129.0,50.0,94.7368,94.7368,97.3684
41.0,132.0,50.0,94.7368,94.7368,97.3684
42.0,135.0,55.2632,94.7368,97.3684,97.3684
43.0,138.0,50.0,97.3684,97.3684,97.3684
44.0,142.0,50.0,97.3684,97.3684,97.3684
45.0,145.0,55.2632,97.3684,97.3684,86.8421
46.0,148.0,57.8947,97.3684,92.1053,60.5263
47.0,151.0,57.8947,97.3684,65.7895,60.5263
48.0,155.0,52.6316,97.3684,63.1579,60.5263
49.0,158.0,52.6316,92.1053,60.5263,60.5263
50.0,161.0,52.6316,71.0526,60.5263,60.5263
51.0,164.0,60.5263,60.5263,60.5263,60.5263
52.0,167.0,57.8947,60.5263,60.5263,60.5263
53.0,171.0,60.5263,60.5263,60.5263,60.5263
54.0,174.0,57.8947,60.5263,60.5263,60.5263
55.0,177.0,52.6316,60.5263,60.5263,60.5263
56.0,180.0,57.8947,60.5263,60.5263,60.5263
57.0,184.0,57.8947,60.5263,60.5263,55.2632
58.0,187.0,60.5263,60.5263,60.5263,55.2632
59.0,190.0,60.5263,60.5263,60.5263,55.2632
60.0,193.0,60.5263,60.5263,60.5263,52.6316
61.0,197.0,52.6316,60.5263,57.8947,50.0
62.0,200.0,52.6316,60.5263,55.2632,47.3684
63.0,203.0,55.2632,60.5263,55.2632,47.3684
64.0,206.0,55.2632,60.5263,50.0,50.0
65.0,209.0,60.5263,60.5263,50.0,47.3684
66.0,213.0,60.5263,57.8947,50.0,42.1053
67.0,216.0,60.5263,57.8947,47.3684,34.2105
68.0,219.0,47.3684,55.2632,47.3684,34.2105
69.0,222.0,34.2105,57.8947,44.7368,34.2105
70.0,226.0,34.2105,52.6316,42.1053,34.2105
71.0,229.0,34.2105,52.6316,42.1053,34.2105
72.0,232.0,34.2105,52.6316,34.2105,34.2105
73.0,235.0,34.2105,44.7368,34.2105,34.2105
74.0,239.0,34.2105,42.1053,34.2105,34.2105
75.0,242.0,34.2105,39.4737,34.2105,34.2105
76.0,245.0,34.2105,39.4737,34.2105,34.2105
