Alpha,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
0.0,0.0,0.0,0.9219,0.0
1.0,0.0,0.0156,1.0312,0.0156
2.0,0.0,0.0156,0.9062,0.0156
3.0,0.0,0.0156,0.9375,0.0312
4.0,0.0156,0.0312,1.0,0.0469
5.0,0.0156,0.0469,1.0156,0.0469
6.0,0.0156,0.0469,1.0,0.0625
7.0,0.0156,0.0625,1.1094,0.0938
8.0,0.0,0.0781,1.0156,0.0781
9.0,0.0156,0.0938,0.9844,0.0938
10.0,0.0156,0.0781,0.9531,0.0938
11.0,0.0,0.0781,0.9219,0.1094
12.0,0.0,0.1094,0.9844,0.125
13.0,0.0156,0.125,0.9219,0.1719
14.0,0.0,0.125,0.9219,0.1406
15.0,0.0,0.1406,0.9688,0.1406
16.0,0.0156,0.1562,1.0312,0.1562
17.0,0.0156,0.1719,1.0469,0.1719
18.0,0.0156,0.2031,0.9688,0.1875
19.0,0.0156,0.1875,0.9375,0.2031
20.0,0.0156,0.2344,1.0156,0.2031
21.0,0.0156,0.1875,0.9531,0.2188
22.0,0.0156,0.2031,0.9844,0.2031
23.0,0.0156,0.2188,1.0,0.2188
24.0,0.0156,0.2188,1.0625,0.3125
25.0,0.0156,0.25,1.0,0.2344
26.0,0.0156,0.2344,0.9531,0.25
27.0,0.0312,0.25,0.9688,0.2656
28.0,0.0312,0.25,0.9531,0.2812
29.0,0.0156,0.25,0.9531,0.2812
30.0,0.0156,0.2656,0.9531,0.3594
31.0,0.0312,0.2969,1.0625,0.3281
32.0,0.0156,0.2969,0.9375,0.3281
33.0,0.0156,0.2812,1.0,0.3125
34.0,0.0156,0.2969,0.9531,0.3438
35.0,0.0156,0.3125,0.9531,0.3281
36.0,0.0312,0.3281,0.9688,0.3438
37.0,0.0156,0.3281,0.9688,0.3594
38.0,0.0156,0.3438,0.9688,0.375
39.0,0.0156,0.3594,0.9531,0.3906
40.0,0.0156,0.3594,0.9688,0.4062
41.0,0.0312,0.3906,0.9688,0.375
42.0,0.0312,0.375,0.9531,0.4219
43.0,0.0156,0.4844,1.0781,0.4375
44.0,0.0312,0.4062,0.9688,0.4375
45.0,0.0312,0.4062,0.9531,0.4375
46.0,0.0312,0.4062,0.9688,0.4688
47.0,0.0312,0.4219,0.9531,0.4844
48.0,0.0469,0.4375,0.9688,0.4688
49.0,0.0312,0.4688,0.9375,0.4688
50.0,0.0312,0.4531,1.0312,0.5156
51.0,0.0469,0.4844,1.0312,0.5469
52.0,0.0469,0.4844,0.9844,0.5
53.0,0.0312,0.4688,0.9844,0.5156
54.0,0.0469,0.5,0.9688,0.5312
55.0,0.0312,0.5,0.9688,0.5312
56.0,0.0312,0.4844,0.9531,0.5469
57.0,0.0469,0.5312,1.25,0.5938
58.0,0.0469,0.5312,1.0312,0.625
59.0,0.0469,0.5312,1.0469,0.7031
60.0,0.0469,0.5312,0.9688,0.5781
61.0,0.0469,0.5469,0.9844,0.6094
62.0,0.0469,0.5938,0.9688,0.6094
63.0,0.0469,0.5781,0.9844,0.5938
64.0,0.0469,0.5938,1.0,0.6562
65.0,0.0469,0.5938,1.0,0.6562
66.0,0.0469,0.6094,0.9531,0.6562
67.0,0.0469,0.6094,1.0,0.6406
68.0,0.0469,0.625,0.9688,0.6562
69.0,0.0625,0.625,0.9688,0.6875
70.0,0.0469,0.6406,0.9688,0.6562
71.0,0.0625,0.6406,1.0156,0.6875
72.0,0.0469,0.7344,1.0938,0.6875
73.0,0.0625,0.7031,1.0312,0.6875
74.0,0.0469,0.7031,1.0156,0.7031
75.0,0.0625,0.75,1.0312,0.7188
76.0,0.0625,0.7188,0.9844,0.7188
77.0,0.0469,0.7188,1.0,0.75
78.0,0.0625,0.7344,1.0156,0.75
79.0,0.0781,0.75,1.0312,0.75
80.0,0.0469,0.75,1.0938,0.7656
81.0,0.0625,0.7969,1.0,0.8125
82.0,0.0625,0.8125,1.0,0.7812
83.0,0.0625,0.7969,1.0,0.7812
84.0,0.0625,0.8438,1.0938,0.8125
85.0,0.0625,0.8125,1.0,0.8281
86.0,0.0625,0.8594,1.0312,0.8281
87.0,0.0625,0.8125,1.0312,0.8438
88.0,0.0625,0.9219,1.0469,0.8281
89.0,0.0625,0.8594,1.0312,0.8906
90.0,0.0625,0.875,1.0469,0.875
91.0,0.0625,0.875,0.9844,0.875
92.0,0.0781,0.8906,1.0312,0.8906
93.0,0.0625,0.875,1.0156,0.8906
94.0,0.0781,0.8906,0.9844,0.9375
95.0,0.0781,0.9531,1.0312,0.8906
96.0,0.0625,0.9219,1.0,0.9062
97.0,0.0781,0.9375,1.0,0.9219
98.0,0.0625,0.9688,1.0,0.9844
99.0,0.0781,1.0,1.0469,1.0
100.0,0.0625,1.0156,1.0312,1.0312
