Alpha,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.9219,0.0
2.0,0.0156,0.0156,0.9688,0.0156
3.0,0.0,0.0312,0.9219,0.0312
4.0,0.0,0.0469,0.9531,0.0312
5.0,0.0,0.0469,0.9531,0.0469
6.0,0.0,0.0625,0.9375,0.0625
7.0,0.0156,0.0625,0.9219,0.0625
8.0,0.0,0.0781,0.9375,0.0781
9.0,0.0156,0.0781,0.9219,0.0938
10.0,0.0156,0.0938,0.9219,0.0938
11.0,0.0156,0.0938,0.9219,0.0938
12.0,0.0,0.125,0.9219,0.1094
13.0,0.0,0.125,0.9375,0.125
14.0,0.0156,0.125,0.9375,0.125
15.0,0.0156,0.1406,0.9375,0.1406
16.0,0.0156,0.1562,0.9219,0.1562
17.0,0.0156,0.1719,0.9844,0.1719
18.0,0.0156,0.2188,1.0781,0.1562
19.0,0.0156,0.1719,0.9531,0.1562
20.0,0.0156,0.1875,0.9688,0.1875
21.0,0.0312,0.2031,0.9531,0.2031
22.0,0.0156,0.2031,0.9531,0.2031
23.0,0.0156,0.2188,0.9688,0.2031
24.0,0.0156,0.2188,0.9375,0.2188
25.0,0.0156,0.2344,0.9375,0.2344
26.0,0.0156,0.2344,0.9375,0.2344
27.0,0.0312,0.25,0.9531,0.25
28.0,0.0156,0.25,0.9688,0.2656
29.0,0.0312,0.2656,0.9375,0.25
30.0,0.0156,0.3125,0.9531,0.2656
31.0,0.0156,0.2969,0.9375,0.2812
32.0,0.0312,0.2969,0.9219,0.2969
33.0,0.0156,0.2969,0.9531,0.2969
34.0,0.0156,0.3125,0.9531,0.3125
35.0,0.0156,0.3125,0.9531,0.3438
36.0,0.0312,0.3281,0.9688,0.3438
37.0,0.0312,0.3438,0.9375,0.3594
38.0,0.0312,0.3438,0.9688,0.4375
39.0,0.0312,0.4219,1.0,0.3594
40.0,0.0312,0.3594,1.0,0.375
41.0,0.0312,0.3906,0.9531,0.3906
42.0,0.0312,0.3906,0.9375,0.3906
43.0,0.0312,0.4219,0.9375,0.4062
44.0,0.0312,0.4062,0.9844,0.4219
45.0,0.0312,0.4219,0.9844,0.4219
46.0,0.0312,0.4219,0.9688,0.4375
47.0,0.0312,0.4688,0.9844,0.4531
48.0,0.0312,0.4375,0.9531,0.4688
49.0,0.0469,0.4531,0.9844,0.4688
50.0,0.0312,0.4375,0.9531,0.4844
51.0,0.0312,0.4688,0.9844,0.5156
52.0,0.0312,0.5,1.0,0.5
53.0,0.0312,0.5156,0.9375,0.5156
54.0,0.0312,0.5156,1.0,0.5312
55.0,0.0469,0.5469,1.2031,0.5156
56.0,0.0469,0.5312,1.0,0.5312
57.0,0.0312,0.5312,0.9688,0.5312
58.0,0.0469,0.5938,0.9844,0.5469
59.0,0.0469,0.5625,0.9531,0.5625
60.0,0.0469,0.5781,0.9844,0.5625
61.0,0.0469,0.5781,0.9531,0.5625
62.0,0.0469,0.6094,0.9531,0.5781
63.0,0.0469,0.6406,0.9844,0.5938
64.0,0.0469,0.625,0.9531,0.6094
65.0,0.0625,0.7188,0.9688,0.6094
66.0,0.0469,0.6406,0.9688,0.6094
67.0,0.0469,0.6562,1.0,0.6094
68.0,0.0469,0.6406,0.9844,0.625
69.0,0.0625,0.6719,1.1719,0.6562
70.0,0.0625,0.6719,0.9688,0.625
71.0,0.0469,0.6875,1.0,0.6406
72.0,0.0469,0.6875,1.0,0.6719
73.0,0.0469,0.7031,1.0,0.6719
74.0,0.0625,0.7188,1.0156,0.6562
75.0,0.0469,0.7344,0.9844,0.6875
76.0,0.0625,0.7188,1.0156,0.7188
77.0,0.0625,0.7188,0.9688,0.6875
78.0,0.0625,0.7656,0.9844,0.7188
79.0,0.0625,0.75,1.1094,0.7344
80.0,0.0469,0.75,1.0156,0.7344
81.0,0.0625,0.7656,0.9844,0.75
82.0,0.0781,0.9062,1.0,0.7656
83.0,0.0625,0.7656,1.0156,0.7656
84.0,0.0469,0.7812,1.0,0.75
85.0,0.0625,0.7812,0.9844,0.8125
86.0,0.0625,0.8125,1.1562,0.875
87.0,0.0625,0.8438,1.0,0.8281
88.0,0.0625,0.8594,1.0156,0.8281
89.0,0.0781,0.8594,1.0469,0.8438
90.0,0.0781,0.875,1.0156,0.8125
91.0,0.0625,0.8438,0.9688,0.8125
92.0,0.0625,0.8594,1.0,0.8438
93.0,0.0625,0.8594,1.1875,0.8438
94.0,0.0625,0.875,1.0,0.875
95.0,0.0625,0.875,0.9688,0.8906
96.0,0.0781,0.8906,0.9688,0.8906
97.0,0.0781,0.9219,1.0,0.9062
98.0,0.0625,0.9531,0.9844,0.9375
99.0,0.0781,0.9531,1.0312,0.9531
100.0,0.0781,1.0,1.0312,1.0
